noi	noi	PRON
andiamo	andare	VERB
a	a	ADP
fare	fare	VERB
una	uno	DET
rappresentazione	rappresentazione	NOUN
di	di	ADP
la	il	DET
realtà	realtà	NOUN

eh	eh	INTJ
che	che	SCONJ
poi	poi	ADV
vien	venire	AUX
confrontata	confrontare	VERB
con	con	ADP
la	il	DET
realtà	realtà	NOUN
stessa	stesso	ADJ

che	che	PRON
significa	significare	VERB
questo	questo	PRON
significa	significare	VERB
per	per	ADP
esempio	esempio	NOUN
tutti	tutto	PRON
avete	avere	AUX
sentito	sentire	VERB
x	x	SYM
il	il	DET
risca~	risca~	PROPN
scaldamento	scaldamento	NOUN
globale	globale	ADJ
giusto	giusto	ADJ

c'	ci	PRON
è	essere	VERB
il	il	DET
riscaldamento	riscaldamento	NOUN
globale	globale	ADJ
di	di	ADP
quanto	quanto	PRON
aumenta	aumentare	VERB
la	il	DET
temperatura	temperatura	NOUN
in	in	ADP
i	il	DET
prossimi	prossimo	ADJ
cinquant'	cinquanta	NUM
anni	anno	NOUN
cento	cento	NUM
anni	anno	NOUN

duecento	duecento	NUM
anni	anno	NOUN

non	non	ADV
lo	lo	PRON
sa	sapere	VERB
nessuno	nessuno	PRON
[PAUSE]	[PAUSE]	X
questo	questo	PRON
è	essere	AUX
il	il	DET
problema	problema	NOUN

ma	ma	CCONJ
[PAUSE]	[PAUSE]	X
si	si	PRON
fan	fare	VERB
di	di	ADP
le	il	DET
simulazioni	simulazione	NOUN

che	che	PRON
significa	significare	VERB
si	si	PRON
mettono	mettere	VERB
dentro	dentro	ADP
tutti	tutto	DET
gli	il	DET
ingredienti	ingredente	NOUN
che	che	SCONJ
abbiamo	avere	VERB

e	e	CCONJ
cioè	cioè	CCONJ
[PAUSE]	[PAUSE]	X
eh	eh	INTJ
l'	il	DET
aumento	aumento	NOUN
di	di	ADP
popolazione	popolazione	NOUN

l'	il	DET
aumento	aumento	NOUN
di	di	ADP
inurbamento	inurbamento	NOUN
[PAUSE]	[PAUSE]	X
il	il	DET
calo	calo	NOUN

e	e	CCONJ
di	di	ADP
la	il	DET
[PAUSE]	[PAUSE]	X
coltivazioni	coltivazione	NOUN
il	il	DET
il	il	DET
cambio	cambio	NOUN
di	di	ADP
le	il	DET
destinazioni	destinazione	NOUN
d'	di	ADP
uso	uso	NOUN
di	di	ADP
la	il	DET
maggior	maggiore	ADJ
parte	parte	NOUN
di	di	ADP
le	il	DET
zone	zona	NOUN
di	di	ADP
la	il	DET
terra	terra	NOUN
coltivabile	coltivabile	ADJ

eh	eh	INTJ
verso	verso	ADP
colture	coltura	NOUN
che	che	SCONJ
siano	essere	AUX
più	più	ADV
intensive	intensivo	ADJ
[PAUSE]	[PAUSE]	X
quindi	quindi	CCONJ
più	più	ADV
redditizie	redditizio	ADJ

il	il	DET
cambio	cambio	NOUN
di	di	ADP
le	il	DET
industrie	industria	NOUN
eccetera	eccetera	ADV
eccetera	eccetera	ADV

e	e	CCONJ
poi	poi	ADV
si	si	PRON
mette	mettere	VERB
dentro	dentro	ADP
un	uno	DET
programma	programma	NOUN
di	di	ADP
computer	computer	NOUN
complicatissimo	complicato	ADJ
ovviamente	ovviamente	ADV

il	il	DET
quale	quale	PRON
produce	produrre	VERB
di	di	ADP
gli	il	DET
scenari	scenario	NOUN
futuri	futuro	ADJ

ciascuno	ciascuno	PRON
di	di	ADP
questi	questo	DET
scenari	scenario	NOUN
credibile	credibile	ADJ

certamente	certamente	ADV
è	essere	AUX
credibile	credibile	ADJ
c'	ci	PRON
ha	avere	AUX
messo	mettere	VERB
dentro	dentro	ADP
gli	il	DET
ingredienti	ingrediente	NOUN
se	se	SCONJ
non	non	ADV
fosse	essere	AUX
credibile	credibile	ADJ
si	si	PRON
cambierebbero	cambiare	VERB
gli	il	DET
ingredienti	ingrediente	NOUN

il	il	DET
problema	problema	NOUN
è	essere	AUX
[PAUSE]	[PAUSE]	X
è	essere	AUX
vero	vero	ADJ

beh	beh	INTJ
è	essere	AUX
